Label,Rules,Quality,Score
3,IF marital_status==Never-married AND occupation!=Sales AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9904076738609112,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9904076738609112,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9903448275862069,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9903255528255528,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9902128320646264,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9901930261519303,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9901163717519528,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9900958466453674,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Other-service AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9900815869460886,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9900609169605643,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9894884372810091,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9894644424934153,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.989460741261198,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9894366197183099,0.08734107241569922
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9787100814026299,0.22873287881579762
3,IF age<=31 AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9762003741425899,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9738023170858991,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.973379882173249,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Sales AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9729820627802691,0.22873287881579762
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Protective-serv AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9716026333890144,0.22873287881579762
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9714048039929292,0.09471162704993552
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9713865752082312,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9713037434217059,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Tech-support AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.971226602947033,0.22873287881579762
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9708758965442296,0.09471162704993552
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9708317289179823,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9706846673095467,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9706589706589707,0.22873287881579762
3,IF age<=31 AND occupation!=Sales AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9704504906333631,0.16172225293286657
3,IF age<=31 AND occupation!=Transport-moving AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.970449291386069,0.22873287881579762
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9702772556390977,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9702422841057605,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9701743331232934,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9701344936708861,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Farming-fishing AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9700782720697513,0.22873287881579762
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=? AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9698524023866848,0.22873287881579762
3,IF occupation!=Prof-specialty AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9694098538170005,0.1340212517658621
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9693842050330511,0.16172225293286657
3,IF age<=31 AND occupation!=Protective-serv AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9693527856653285,0.16172225293286657
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Machine-op-inspct AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9692212352819666,0.22873287881579762
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9691436383165707,0.09471162704993552
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9690321226117993,0.09471162704993552
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9690313644009103,0.09471162704993552
3,IF age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9690132057814287,0.16172225293286657
3,IF age<=31 AND occupation!=Tech-support AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9689484126984127,0.16172225293286657
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9687260168841136,0.09471162704993552
3,IF age<=31 AND occupation!=Adm-clerical AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9686154543394516,0.22873287881579762
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9684593998657847,0.09471162704993552
3,IF age<=31 AND occupation!=Transport-moving AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9681554175846184,0.16172225293286657
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9680185399768251,0.09471162704993552
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9679455073625163,0.09471162704993552
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9678754434371305,0.09471162704993552
3,IF age<=31 AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9678343949044586,0.16172225293286657
3,IF age<=31 AND occupation!=Farming-fishing AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9678151841247902,0.16172225293286657
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9675947590079551,0.09471162704993552
3,IF age<=31 AND occupation!=? AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9674627176973616,0.16172225293286657
3,IF age<=31 AND occupation!=Sales AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9672988881621976,0.22873287881579762
3,IF age<=31 AND occupation!=Machine-op-inspct AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9668724279835391,0.16172225293286657
3,IF age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9666424945612763,0.09471162704993552
3,IF age<=31 AND occupation!=Exec-managerial AND occupation!=Protective-serv AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9666379062410123,0.22873287881579762
3,IF age<=31 AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9664403862701979,0.16172225293286657
3,IF age<=31 AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9662953995157385,0.16172225293286657
3,IF age<=31 AND occupation!=Tech-support AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9662070304913576,0.22873287881579762
3,IF age<=31 AND occupation!=Prof-specialty AND occupation!=Other-service AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9661962212610972,0.22873287881579762
